X,Y0,A
533,332.5,72
504.72,261.5,72
490.02,215.54,72
470.6,159.99,72
458.28,128.25,72
446.79,101.63,72
431,70.5,72
422,54.5,72
409,38,72
401.35,30.77,72
394.04,27.21,72
383.26,26.74,72
377.52,31.35,72
367.18,44.63,72
361.89,57.72,72
355.05,75,72
347.81,109.03,72
342.75,137,72
337,170.7,72
329.05,232.05,72
323.5,281.02,72
